WEEKS,FAULT,FAULT-CUMU,P(FAULT),P(FAULT-CUMU),UNCORRECTABLE,UNCORRECTABLE-CUMU,P(UNCORRECTABLE),P(UNCORRECTABLE-CUMU),UNDETERCTABLE,UNDETECTABLE-CUMU,P(UNDETECTABLE),P(UNDETECTABLE-CUMU)
0,20,20,0.002000,0.002000,20,20,0.002000,0.002000,20,20,0.002000,0.002000
12,19,39,0.001900,0.003900,19,39,0.001900,0.003900,19,39,0.001900,0.003900
24,14,53,0.001400,0.005300,14,53,0.001400,0.005300,14,53,0.001400,0.005300
36,24,77,0.002400,0.007700,24,77,0.002400,0.007700,24,77,0.002400,0.007700
48,20,97,0.002000,0.009700,20,97,0.002000,0.009700,20,97,0.002000,0.009700
60,23,120,0.002300,0.012000,23,120,0.002300,0.012000,23,120,0.002300,0.012000
72,19,139,0.001900,0.013900,19,139,0.001900,0.013900,19,139,0.001900,0.013900
84,19,158,0.001900,0.015800,19,158,0.001900,0.015800,19,158,0.001900,0.015800
96,22,180,0.002200,0.018000,22,180,0.002200,0.018000,22,180,0.002200,0.018000
108,20,200,0.002000,0.020000,20,200,0.002000,0.020000,20,200,0.002000,0.020000
120,25,225,0.002500,0.022500,25,225,0.002500,0.022500,25,225,0.002500,0.022500
132,17,242,0.001700,0.024200,17,242,0.001700,0.024200,17,242,0.001700,0.024200
144,19,261,0.001900,0.026100,19,261,0.001900,0.026100,19,261,0.001900,0.026100
156,14,275,0.001400,0.027500,14,275,0.001400,0.027500,14,275,0.001400,0.027500
168,21,296,0.002100,0.029600,21,296,0.002100,0.029600,21,296,0.002100,0.029600
180,26,322,0.002600,0.032200,26,322,0.002600,0.032200,26,322,0.002600,0.032200
192,17,339,0.001700,0.033900,17,339,0.001700,0.033900,17,339,0.001700,0.033900
204,16,355,0.001600,0.035500,16,355,0.001600,0.035500,16,355,0.001600,0.035500
216,16,371,0.001600,0.037100,16,371,0.001600,0.037100,16,371,0.001600,0.037100
228,14,385,0.001400,0.038500,14,385,0.001400,0.038500,14,385,0.001400,0.038500
240,27,412,0.002700,0.041200,27,412,0.002700,0.041200,27,412,0.002700,0.041200
252,21,433,0.002100,0.043300,21,433,0.002100,0.043300,21,433,0.002100,0.043300
264,21,454,0.002100,0.045400,21,454,0.002100,0.045400,21,454,0.002100,0.045400
276,22,476,0.002200,0.047600,22,476,0.002200,0.047600,22,476,0.002200,0.047600
288,16,492,0.001600,0.049200,16,492,0.001600,0.049200,16,492,0.001600,0.049200
300,23,515,0.002300,0.051500,23,515,0.002300,0.051500,23,515,0.002300,0.051500
312,23,538,0.002300,0.053800,23,538,0.002300,0.053800,23,538,0.002300,0.053800
324,19,557,0.001900,0.055700,19,557,0.001900,0.055700,19,557,0.001900,0.055700
336,11,568,0.001100,0.056800,11,568,0.001100,0.056800,11,568,0.001100,0.056800
348,20,588,0.002000,0.058800,20,588,0.002000,0.058800,20,588,0.002000,0.058800
